Dates;Title;Start Time;End Time
Every Week;Thursday - St. GIGA - Tides Of Sound;08:00;23:00
Every Week;Friday - St. GIGA - Tides Of Sound;08:00;17:00
Every Week;Friday - City Pop Block;17:00;23:00
Every Week;Saturday - SatellaRadio+ - Various;08:00;17:00
Every Week;Saturday - City Pop Block;17:00;23:00
Every Week;Sunday - SatellaRadio+ - Various;08:00;23:00
